date,product_id,sku,quantity_sold,unit_price,total_revenue,hour,promotion_active,promotion_discount,transaction_id
2026-01-21,35,HOM00035,1,210.24,210.24,16,False,0.0,TXN000744757
2026-01-21,50,SPO00050,1,164.96,164.96,14,False,0.0,TXN000744758
2026-01-21,50,SPO00050,1,164.96,164.96,17,False,0.0,TXN000744759
2026-01-21,30,FOO00030,1,23.14,23.14,16,False,0.0,TXN000744760
2026-01-21,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000744761
2026-01-21,46,HOM00046,1,223.37,223.37,15,False,0.0,TXN000744762
2026-01-22,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000754763
2026-01-22,45,ELE00045,1,161.82,161.82,11,False,0.0,TXN000754764
2026-01-22,45,ELE00045,1,161.82,161.82,16,False,0.0,TXN000754765
2026-01-22,45,ELE00045,1,161.82,161.82,11,False,0.0,TXN000754766
2026-01-22,45,ELE00045,1,161.82,161.82,17,False,0.0,TXN000754767
2026-01-22,45,ELE00045,1,161.82,161.82,14,False,0.0,TXN000754768
2026-01-22,50,SPO00050,2,164.96,329.92,15,False,0.0,TXN000754769
2026-01-22,50,SPO00050,2,164.96,329.92,16,False,0.0,TXN000754770
2026-01-22,1,HEA00001,1,36.69,36.69,13,False,0.0,TXN000754771
2026-01-22,1,HEA00001,1,36.69,36.69,15,False,0.0,TXN000754772
2026-01-22,1,HEA00001,1,36.69,36.69,14,False,0.0,TXN000754773
2026-01-22,1,HEA00001,1,36.69,36.69,17,False,0.0,TXN000754774
2026-01-22,40,BOO00040,1,36.75,36.75,13,False,0.0,TXN000754775
2026-01-22,43,FOO00043,1,5.78,5.78,14,False,0.0,TXN000754776
2026-01-22,39,FOO00039,1,7.46,7.46,10,False,0.0,TXN000754777
2026-01-22,12,BOO00012,1,45.88,45.88,12,False,0.0,TXN000754778
2026-01-22,18,SPO00018,3,96.99,290.97,17,False,0.0,TXN000754779
2026-01-22,18,SPO00018,1,96.99,96.99,16,False,0.0,TXN000754780
2026-01-22,18,SPO00018,1,96.99,96.99,13,False,0.0,TXN000754781
2026-01-22,35,HOM00035,1,210.24,210.24,15,False,0.0,TXN000754782
2026-01-22,9,TOY00009,1,18.14,18.14,14,False,0.0,TXN000754783
2026-01-22,8,BOO00008,1,10.02,10.02,17,False,0.0,TXN000754784
2026-01-22,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000754785
2026-01-22,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000754786
2026-01-22,4,CLO00004,1,136.33,136.33,10,False,0.0,TXN000754787
2026-01-22,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000754788
2026-01-22,49,TOY00049,1,64.35,64.35,17,False,0.0,TXN000754789
2026-01-22,41,ELE00041,1,324.78,324.78,16,False,0.0,TXN000754790
2026-01-22,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000754791
2026-01-22,33,HEA00033,1,53.34,53.34,13,False,0.0,TXN000754792
2026-01-22,33,HEA00033,1,53.34,53.34,17,False,0.0,TXN000754793
2026-01-22,33,HEA00033,1,53.34,53.34,10,False,0.0,TXN000754794
2026-01-22,33,HEA00033,1,53.34,53.34,17,False,0.0,TXN000754795
2026-01-22,33,HEA00033,1,53.34,53.34,13,False,0.0,TXN000754796
2026-01-22,33,HEA00033,1,53.34,53.34,13,False,0.0,TXN000754797
2026-01-22,33,HEA00033,1,53.34,53.34,11,False,0.0,TXN000754798
2026-01-22,5,HEA00005,1,61.24,61.24,13,False,0.0,TXN000754799
2026-01-22,5,HEA00005,1,61.24,61.24,12,False,0.0,TXN000754800
2026-01-22,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000754801
2026-01-22,5,HEA00005,1,61.24,61.24,16,False,0.0,TXN000754802
2026-01-22,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000754803
2026-01-22,44,ELE00044,1,454.81,454.81,15,False,0.0,TXN000754804
2026-01-22,44,ELE00044,1,454.81,454.81,16,False,0.0,TXN000754805
2026-01-22,44,ELE00044,1,454.81,454.81,12,False,0.0,TXN000754806
2026-01-22,44,ELE00044,1,454.81,454.81,15,False,0.0,TXN000754807
2026-01-22,19,CLO00019,1,27.57,27.57,15,False,0.0,TXN000754808
2026-01-22,27,HEA00027,1,22.72,22.72,11,False,0.0,TXN000754809
2026-01-22,27,HEA00027,1,22.72,22.72,16,False,0.0,TXN000754810
2026-01-22,27,HEA00027,1,22.72,22.72,16,False,0.0,TXN000754811
2026-01-22,27,HEA00027,1,22.72,22.72,12,False,0.0,TXN000754812
2026-01-22,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000754813
2026-01-22,2,BOO00002,1,19.31,19.31,11,False,0.0,TXN000754814
2026-01-22,25,SPO00025,1,161.73,161.73,10,False,0.0,TXN000754815
2026-01-22,47,TOY00047,1,66.57,66.57,10,False,0.0,TXN000754816
2026-01-22,47,TOY00047,1,66.57,66.57,11,False,0.0,TXN000754817
2026-01-23,27,HEA00027,3,22.72,68.16,9,False,0.0,TXN000764818
2026-01-23,19,CLO00019,2,27.57,55.14,11,False,0.0,TXN000764819
2026-01-23,19,CLO00019,1,27.57,27.57,14,False,0.0,TXN000764820
2026-01-23,19,CLO00019,1,27.57,27.57,14,False,0.0,TXN000764821
2026-01-23,18,SPO00018,1,96.99,96.99,15,False,0.0,TXN000764822
2026-01-23,18,SPO00018,1,96.99,96.99,11,False,0.0,TXN000764823
2026-01-23,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000764824
2026-01-23,1,HEA00001,1,36.69,36.69,13,False,0.0,TXN000764825
2026-01-23,1,HEA00001,1,36.69,36.69,14,False,0.0,TXN000764826
2026-01-23,4,CLO00004,1,136.33,136.33,16,False,0.0,TXN000764827
2026-01-23,4,CLO00004,1,136.33,136.33,19,False,0.0,TXN000764828
2026-01-23,4,CLO00004,1,136.33,136.33,11,False,0.0,TXN000764829
2026-01-23,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000764830
2026-01-23,36,CLO00036,1,123.92,123.92,11,False,0.0,TXN000764831
2026-01-23,39,FOO00039,1,7.46,7.46,13,False,0.0,TXN000764832
2026-01-23,39,FOO00039,3,7.46,22.38,13,False,0.0,TXN000764833
2026-01-23,46,HOM00046,1,223.37,223.37,12,False,0.0,TXN000764834
2026-01-23,46,HOM00046,1,223.37,223.37,14,False,0.0,TXN000764835
2026-01-23,44,ELE00044,1,454.81,454.81,14,False,0.0,TXN000764836
2026-01-23,14,BOO00014,3,36.76,110.28,16,False,0.0,TXN000764837
2026-01-23,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000764838
2026-01-23,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000764839
2026-01-23,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000764840
2026-01-23,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000764841
2026-01-23,42,ELE00042,1,262.92,262.92,9,False,0.0,TXN000764842
2026-01-23,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000764843
2026-01-23,3,HOM00003,2,95.08,190.16,15,False,0.0,TXN000764844
2026-01-23,3,HOM00003,4,95.08,380.32,12,False,0.0,TXN000764845
2026-01-24,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000774846
2026-01-24,5,HEA00005,1,61.24,61.24,17,False,0.0,TXN000774847
2026-01-24,27,HEA00027,1,22.72,22.72,10,False,0.0,TXN000774848
2026-01-24,27,HEA00027,1,22.72,22.72,13,False,0.0,TXN000774849
2026-01-24,27,HEA00027,1,22.72,22.72,11,False,0.0,TXN000774850
2026-01-24,27,HEA00027,1,22.72,22.72,14,False,0.0,TXN000774851
2026-01-24,47,TOY00047,1,66.57,66.57,10,False,0.0,TXN000774852
2026-01-24,50,SPO00050,1,164.96,164.96,12,False,0.0,TXN000774853
2026-01-24,50,SPO00050,1,164.96,164.96,17,False,0.0,TXN000774854
2026-01-24,50,SPO00050,1,164.96,164.96,17,False,0.0,TXN000774855
2026-01-24,50,SPO00050,1,164.96,164.96,13,False,0.0,TXN000774856
2026-01-24,24,SPO00024,3,93.18,279.54,10,False,0.0,TXN000774857
2026-01-24,24,SPO00024,2,93.18,186.36,15,False,0.0,TXN000774858
2026-01-24,24,SPO00024,1,93.18,93.18,13,False,0.0,TXN000774859
2026-01-24,45,ELE00045,1,161.82,161.82,12,False,0.0,TXN000774860
2026-01-24,45,ELE00045,3,161.82,485.46,17,False,0.0,TXN000774861
2026-01-24,45,ELE00045,1,161.82,161.82,13,False,0.0,TXN000774862
2026-01-24,41,ELE00041,1,324.78,324.78,17,False,0.0,TXN000774863
2026-01-24,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000774864
2026-01-24,35,HOM00035,1,210.24,210.24,14,False,0.0,TXN000774865
2026-01-24,29,CLO00029,1,63.64,63.64,11,False,0.0,TXN000774866
2026-01-24,29,CLO00029,4,63.64,254.56,15,False,0.0,TXN000774867
2026-01-24,49,TOY00049,1,64.35,64.35,12,False,0.0,TXN000774868
2026-01-24,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000774869
2026-01-24,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000774870
2026-01-24,31,ELE00031,4,260.91,1043.64,14,False,0.0,TXN000774871
2026-01-24,31,ELE00031,1,260.91,260.91,11,False,0.0,TXN000774872
2026-01-24,6,HEA00006,1,64.45,64.45,16,False,0.0,TXN000774873
2026-01-24,8,BOO00008,1,10.02,10.02,14,False,0.0,TXN000774874
2026-01-24,8,BOO00008,1,10.02,10.02,14,False,0.0,TXN000774875
2026-01-24,8,BOO00008,1,10.02,10.02,16,False,0.0,TXN000774876
2026-01-24,8,BOO00008,1,10.02,10.02,15,False,0.0,TXN000774877
2026-01-24,8,BOO00008,1,10.02,10.02,16,False,0.0,TXN000774878
2026-01-24,8,BOO00008,1,10.02,10.02,16,False,0.0,TXN000774879
2026-01-24,8,BOO00008,1,10.02,10.02,9,False,0.0,TXN000774880
2026-01-24,8,BOO00008,1,10.02,10.02,18,False,0.0,TXN000774881
2026-01-24,8,BOO00008,2,10.02,20.04,14,False,0.0,TXN000774882
2026-01-24,8,BOO00008,1,10.02,10.02,12,False,0.0,TXN000774883
2026-01-24,8,BOO00008,4,10.02,40.08,16,False,0.0,TXN000774884
2026-01-24,8,BOO00008,1,10.02,10.02,13,False,0.0,TXN000774885
2026-01-24,8,BOO00008,1,10.02,10.02,17,False,0.0,TXN000774886
2026-01-24,8,BOO00008,1,10.02,10.02,14,False,0.0,TXN000774887
2026-01-24,8,BOO00008,2,10.02,20.04,12,False,0.0,TXN000774888
2026-01-24,8,BOO00008,1,10.02,10.02,15,False,0.0,TXN000774889
2026-01-24,8,BOO00008,1,10.02,10.02,11,False,0.0,TXN000774890
2026-01-24,8,BOO00008,1,10.02,10.02,12,False,0.0,TXN000774891
2026-01-24,8,BOO00008,1,10.02,10.02,10,False,0.0,TXN000774892
2026-01-24,14,BOO00014,1,36.76,36.76,18,False,0.0,TXN000774893
2026-01-24,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000774894
2026-01-24,14,BOO00014,1,36.76,36.76,16,False,0.0,TXN000774895
2026-01-24,14,BOO00014,1,36.76,36.76,14,False,0.0,TXN000774896
2026-01-24,2,BOO00002,1,19.31,19.31,13,False,0.0,TXN000774897
2026-01-24,2,BOO00002,1,19.31,19.31,17,False,0.0,TXN000774898
2026-01-24,2,BOO00002,1,19.31,19.31,17,False,0.0,TXN000774899
2026-01-24,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000774900
2026-01-24,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000774901
2026-01-24,43,FOO00043,1,5.78,5.78,16,False,0.0,TXN000774902
2026-01-24,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000774903
2026-01-24,20,FOO00020,1,4.17,4.17,13,False,0.0,TXN000774904
2026-01-24,39,FOO00039,1,7.46,7.46,19,False,0.0,TXN000774905
2026-01-24,40,BOO00040,1,36.75,36.75,10,False,0.0,TXN000774906
2026-01-24,40,BOO00040,1,36.75,36.75,16,False,0.0,TXN000774907
2026-01-25,43,FOO00043,1,5.78,5.78,12,False,0.0,TXN000784908
2026-01-25,1,HEA00001,1,36.69,36.69,16,False,0.0,TXN000784909
2026-01-25,1,HEA00001,1,36.69,36.69,14,False,0.0,TXN000784910
2026-01-25,1,HEA00001,1,36.69,36.69,9,False,0.0,TXN000784911
2026-01-25,1,HEA00001,1,36.69,36.69,11,False,0.0,TXN000784912
2026-01-25,50,SPO00050,1,164.96,164.96,14,False,0.0,TXN000784913
2026-01-25,50,SPO00050,1,164.96,164.96,9,False,0.0,TXN000784914
2026-01-25,50,SPO00050,1,164.96,164.96,13,False,0.0,TXN000784915
2026-01-25,50,SPO00050,1,164.96,164.96,11,False,0.0,TXN000784916
2026-01-25,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000784917
2026-01-25,5,HEA00005,1,61.24,61.24,16,False,0.0,TXN000784918
2026-01-25,5,HEA00005,1,61.24,61.24,16,False,0.0,TXN000784919
2026-01-25,5,HEA00005,1,61.24,61.24,17,False,0.0,TXN000784920
2026-01-25,16,CLO00016,1,58.39,58.39,17,False,0.0,TXN000784921
2026-01-25,42,ELE00042,1,262.92,262.92,9,False,0.0,TXN000784922
2026-01-25,42,ELE00042,1,262.92,262.92,12,False,0.0,TXN000784923
2026-01-25,42,ELE00042,1,262.92,262.92,16,False,0.0,TXN000784924
2026-01-25,42,ELE00042,1,262.92,262.92,9,False,0.0,TXN000784925
2026-01-25,42,ELE00042,1,262.92,262.92,12,False,0.0,TXN000784926
2026-01-25,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000784927
2026-01-25,39,FOO00039,1,7.46,7.46,14,False,0.0,TXN000784928
2026-01-25,39,FOO00039,1,7.46,7.46,16,False,0.0,TXN000784929
2026-01-25,39,FOO00039,1,7.46,7.46,17,False,0.0,TXN000784930
2026-01-25,39,FOO00039,1,7.46,7.46,16,False,0.0,TXN000784931
2026-01-25,33,HEA00033,1,53.34,53.34,12,False,0.0,TXN000784932
2026-01-25,33,HEA00033,1,53.34,53.34,13,False,0.0,TXN000784933
2026-01-25,33,HEA00033,1,53.34,53.34,16,False,0.0,TXN000784934
2026-01-25,33,HEA00033,1,53.34,53.34,16,False,0.0,TXN000784935
2026-01-25,33,HEA00033,1,53.34,53.34,15,False,0.0,TXN000784936
2026-01-25,33,HEA00033,1,53.34,53.34,12,False,0.0,TXN000784937
2026-01-25,33,HEA00033,1,53.34,53.34,16,False,0.0,TXN000784938
2026-01-25,33,HEA00033,2,53.34,106.68,9,False,0.0,TXN000784939
2026-01-25,35,HOM00035,3,210.24,630.72,13,False,0.0,TXN000784940
2026-01-25,40,BOO00040,2,36.75,73.5,16,False,0.0,TXN000784941
2026-01-25,40,BOO00040,1,36.75,36.75,16,False,0.0,TXN000784942
2026-01-25,41,ELE00041,1,324.78,324.78,17,False,0.0,TXN000784943
2026-01-25,20,FOO00020,3,4.17,12.51,10,False,0.0,TXN000784944
2026-01-25,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000784945
2026-01-25,25,SPO00025,1,161.73,161.73,14,False,0.0,TXN000784946
2026-01-25,25,SPO00025,2,161.73,323.46,11,False,0.0,TXN000784947
2026-01-25,25,SPO00025,1,161.73,161.73,15,False,0.0,TXN000784948
2026-01-25,25,SPO00025,1,161.73,161.73,9,False,0.0,TXN000784949
2026-01-25,32,SPO00032,3,44.87,134.61,16,False,0.0,TXN000784950
2026-01-25,32,SPO00032,1,44.87,44.87,17,False,0.0,TXN000784951
2026-01-25,32,SPO00032,1,44.87,44.87,16,False,0.0,TXN000784952
2026-01-25,21,HEA00021,1,76.38,76.38,9,False,0.0,TXN000784953
2026-01-25,21,HEA00021,1,76.38,76.38,14,False,0.0,TXN000784954
2026-01-25,21,HEA00021,1,76.38,76.38,16,False,0.0,TXN000784955
2026-01-25,21,HEA00021,1,76.38,76.38,11,False,0.0,TXN000784956
2026-01-25,13,ELE00013,1,122.36,122.36,10,False,0.0,TXN000784957
2026-01-25,13,ELE00013,1,122.36,122.36,10,False,0.0,TXN000784958
2026-01-25,13,ELE00013,1,122.36,122.36,11,False,0.0,TXN000784959
2026-01-25,14,BOO00014,1,36.76,36.76,10,False,0.0,TXN000784960
2026-01-25,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000784961
2026-01-25,26,BOO00026,1,19.33,19.33,12,False,0.0,TXN000784962
2026-01-25,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000784963
2026-01-25,38,CLO00038,1,64.58,64.58,17,False,0.0,TXN000784964
2026-01-25,38,CLO00038,1,64.58,64.58,14,False,0.0,TXN000784965
2026-01-25,38,CLO00038,2,64.58,129.16,12,False,0.0,TXN000784966
2026-01-25,38,CLO00038,3,64.58,193.74,11,False,0.0,TXN000784967
2026-01-25,38,CLO00038,1,64.58,64.58,14,False,0.0,TXN000784968
2026-01-26,34,FOO00034,1,21.37,21.37,13,False,0.0,TXN000794969
2026-01-26,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000794970
2026-01-26,34,FOO00034,2,21.37,42.74,16,False,0.0,TXN000794971
2026-01-26,34,FOO00034,1,21.37,21.37,10,False,0.0,TXN000794972
2026-01-26,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000794973
2026-01-26,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000794974
2026-01-26,22,HOM00022,1,48.73,48.73,15,False,0.0,TXN000794975
2026-01-26,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000794976
2026-01-26,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000794977
2026-01-26,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000794978
2026-01-26,30,FOO00030,1,23.14,23.14,19,False,0.0,TXN000794979
2026-01-26,9,TOY00009,1,18.14,18.14,16,False,0.0,TXN000794980
2026-01-26,6,HEA00006,1,64.45,64.45,14,False,0.0,TXN000794981
2026-01-26,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000794982
2026-01-26,6,HEA00006,1,64.45,64.45,12,False,0.0,TXN000794983
2026-01-26,6,HEA00006,1,64.45,64.45,16,False,0.0,TXN000794984
2026-01-26,6,HEA00006,1,64.45,64.45,9,False,0.0,TXN000794985
2026-01-26,6,HEA00006,2,64.45,128.9,14,False,0.0,TXN000794986
2026-01-26,6,HEA00006,1,64.45,64.45,14,False,0.0,TXN000794987
2026-01-26,6,HEA00006,1,64.45,64.45,12,False,0.0,TXN000794988
2026-01-26,6,HEA00006,2,64.45,128.9,15,False,0.0,TXN000794989
2026-01-26,6,HEA00006,1,64.45,64.45,9,False,0.0,TXN000794990
2026-01-26,37,TOY00037,1,88.71,88.71,18,False,0.0,TXN000794991
2026-01-26,37,TOY00037,1,88.71,88.71,19,False,0.0,TXN000794992
2026-01-26,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000794993
2026-01-26,31,ELE00031,1,260.91,260.91,18,False,0.0,TXN000794994
2026-01-26,18,SPO00018,1,96.99,96.99,17,False,0.0,TXN000794995
2026-01-26,18,SPO00018,1,96.99,96.99,16,False,0.0,TXN000794996
2026-01-26,18,SPO00018,1,96.99,96.99,17,False,0.0,TXN000794997
2026-01-26,35,HOM00035,1,210.24,210.24,11,False,0.0,TXN000794998
2026-01-26,2,BOO00002,1,19.31,19.31,12,False,0.0,TXN000794999
2026-01-26,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000795000
2026-01-26,19,CLO00019,1,27.57,27.57,9,False,0.0,TXN000795001
2026-01-26,5,HEA00005,1,61.24,61.24,11,False,0.0,TXN000795002
2026-01-26,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000795003
2026-01-26,5,HEA00005,1,61.24,61.24,17,False,0.0,TXN000795004
2026-01-26,5,HEA00005,1,61.24,61.24,14,False,0.0,TXN000795005
2026-01-26,28,BOO00028,1,46.76,46.76,10,False,0.0,TXN000795006
2026-01-26,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000795007
2026-01-26,41,ELE00041,1,324.78,324.78,13,False,0.0,TXN000795008
2026-01-26,41,ELE00041,1,324.78,324.78,9,False,0.0,TXN000795009
2026-01-26,20,FOO00020,1,4.17,4.17,13,False,0.0,TXN000795010
2026-01-26,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000795011
2026-01-26,20,FOO00020,1,4.17,4.17,11,False,0.0,TXN000795012
2026-01-26,20,FOO00020,1,4.17,4.17,18,False,0.0,TXN000795013
2026-01-26,20,FOO00020,1,4.17,4.17,17,False,0.0,TXN000795014
2026-01-26,20,FOO00020,1,4.17,4.17,13,False,0.0,TXN000795015
2026-01-26,50,SPO00050,1,164.96,164.96,9,False,0.0,TXN000795016
2026-01-26,50,SPO00050,1,164.96,164.96,13,False,0.0,TXN000795017
2026-01-27,44,ELE00044,1,454.81,454.81,11,False,0.0,TXN000805018
2026-01-27,44,ELE00044,1,454.81,454.81,17,False,0.0,TXN000805019
2026-01-27,44,ELE00044,1,454.81,454.81,16,False,0.0,TXN000805020
2026-01-27,44,ELE00044,2,454.81,909.62,16,False,0.0,TXN000805021
2026-01-27,44,ELE00044,1,454.81,454.81,15,False,0.0,TXN000805022
2026-01-27,39,FOO00039,1,7.46,7.46,9,False,0.0,TXN000805023
2026-01-27,39,FOO00039,1,7.46,7.46,11,False,0.0,TXN000805024
2026-01-27,39,FOO00039,1,7.46,7.46,15,False,0.0,TXN000805025
2026-01-27,39,FOO00039,1,7.46,7.46,15,False,0.0,TXN000805026
2026-01-27,39,FOO00039,1,7.46,7.46,11,False,0.0,TXN000805027
2026-01-27,32,SPO00032,1,44.87,44.87,11,False,0.0,TXN000805028
2026-01-27,32,SPO00032,1,44.87,44.87,13,False,0.0,TXN000805029
2026-01-27,32,SPO00032,1,44.87,44.87,13,False,0.0,TXN000805030
2026-01-27,32,SPO00032,4,44.87,179.48,9,False,0.0,TXN000805031
2026-01-27,32,SPO00032,1,44.87,44.87,15,False,0.0,TXN000805032
2026-01-27,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000805033
2026-01-27,43,FOO00043,4,5.78,23.12,14,False,0.0,TXN000805034
2026-01-27,43,FOO00043,1,5.78,5.78,13,False,0.0,TXN000805035
2026-01-27,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000805036
2026-01-27,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000805037
2026-01-27,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000805038
2026-01-27,43,FOO00043,2,5.78,11.56,10,False,0.0,TXN000805039
2026-01-27,36,CLO00036,1,123.92,123.92,11,False,0.0,TXN000805040
2026-01-27,36,CLO00036,1,123.92,123.92,13,False,0.0,TXN000805041
2026-01-27,36,CLO00036,2,123.92,247.84,11,False,0.0,TXN000805042
2026-01-27,25,SPO00025,1,161.73,161.73,15,False,0.0,TXN000805043
2026-01-27,24,SPO00024,1,93.18,93.18,11,False,0.0,TXN000805044
2026-01-27,38,CLO00038,1,64.58,64.58,10,False,0.0,TXN000805045
2026-01-27,38,CLO00038,2,64.58,129.16,16,False,0.0,TXN000805046
2026-01-27,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000805047
2026-01-27,11,HOM00011,1,256.18,256.18,14,False,0.0,TXN000805048
2026-01-27,8,BOO00008,3,10.02,30.06,15,False,0.0,TXN000805049
2026-01-27,8,BOO00008,1,10.02,10.02,11,False,0.0,TXN000805050
2026-01-27,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000805051
2026-01-27,40,BOO00040,1,36.75,36.75,19,False,0.0,TXN000805052
2026-01-27,40,BOO00040,1,36.75,36.75,18,False,0.0,TXN000805053
2026-01-27,40,BOO00040,1,36.75,36.75,16,False,0.0,TXN000805054
2026-01-27,40,BOO00040,1,36.75,36.75,12,False,0.0,TXN000805055
2026-01-27,40,BOO00040,1,36.75,36.75,11,False,0.0,TXN000805056
2026-01-27,40,BOO00040,1,36.75,36.75,13,False,0.0,TXN000805057
2026-01-27,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000805058
2026-01-27,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000805059
2026-01-27,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000805060
2026-01-28,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000815061
2026-01-28,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000815062
2026-01-28,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000815063
2026-01-28,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000815064
2026-01-28,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000815065
2026-01-28,49,TOY00049,1,64.35,64.35,11,False,0.0,TXN000815066
2026-01-28,11,HOM00011,2,256.18,512.36,16,False,0.0,TXN000815067
2026-01-28,17,TOY00017,3,98.46,295.38,12,False,0.0,TXN000815068
2026-01-28,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000815069
2026-01-28,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000815070
2026-01-28,22,HOM00022,1,48.73,48.73,13,False,0.0,TXN000815071
2026-01-28,2,BOO00002,1,19.31,19.31,18,False,0.0,TXN000815072
2026-01-28,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000815073
2026-01-28,2,BOO00002,1,19.31,19.31,16,False,0.0,TXN000815074
2026-01-28,2,BOO00002,1,19.31,19.31,10,False,0.0,TXN000815075
2026-01-28,38,CLO00038,1,64.58,64.58,11,False,0.0,TXN000815076
2026-01-28,21,HEA00021,1,76.38,76.38,13,False,0.0,TXN000815077
2026-01-28,21,HEA00021,1,76.38,76.38,10,False,0.0,TXN000815078
2026-01-28,21,HEA00021,1,76.38,76.38,15,False,0.0,TXN000815079
2026-01-28,21,HEA00021,1,76.38,76.38,12,False,0.0,TXN000815080
2026-01-28,40,BOO00040,1,36.75,36.75,14,False,0.0,TXN000815081
2026-01-28,40,BOO00040,1,36.75,36.75,9,False,0.0,TXN000815082
2026-01-28,40,BOO00040,3,36.75,110.25,15,False,0.0,TXN000815083
2026-01-28,8,BOO00008,1,10.02,10.02,12,False,0.0,TXN000815084
2026-01-28,8,BOO00008,2,10.02,20.04,17,False,0.0,TXN000815085
2026-01-29,6,HEA00006,1,64.45,64.45,11,False,0.0,TXN000825086
2026-01-29,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000825087
2026-01-29,35,HOM00035,1,210.24,210.24,11,False,0.0,TXN000825088
2026-01-29,11,HOM00011,1,256.18,256.18,16,False,0.0,TXN000825089
2026-01-29,11,HOM00011,1,256.18,256.18,14,False,0.0,TXN000825090
2026-01-29,25,SPO00025,1,161.73,161.73,18,False,0.0,TXN000825091
2026-01-29,25,SPO00025,1,161.73,161.73,11,False,0.0,TXN000825092
2026-01-29,25,SPO00025,1,161.73,161.73,13,False,0.0,TXN000825093
2026-01-29,25,SPO00025,1,161.73,161.73,11,False,0.0,TXN000825094
2026-01-29,25,SPO00025,2,161.73,323.46,13,False,0.0,TXN000825095
2026-01-29,25,SPO00025,1,161.73,161.73,14,False,0.0,TXN000825096
2026-01-29,25,SPO00025,1,161.73,161.73,13,False,0.0,TXN000825097
2026-01-29,25,SPO00025,1,161.73,161.73,12,False,0.0,TXN000825098
2026-01-29,25,SPO00025,1,161.73,161.73,17,False,0.0,TXN000825099
2026-01-29,25,SPO00025,1,161.73,161.73,13,False,0.0,TXN000825100
2026-01-29,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000825101
2026-01-29,5,HEA00005,1,61.24,61.24,18,False,0.0,TXN000825102
2026-01-29,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000825103
2026-01-29,2,BOO00002,1,19.31,19.31,17,False,0.0,TXN000825104
