date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2025-11-15,40,BOO00040,daily_snapshot,-7,82,55.0,67.66433566433565,1722.0,,
2025-11-16,40,BOO00040,daily_snapshot,0,82,55.0,67.66433566433565,1722.0,,
2025-11-17,40,BOO00040,daily_snapshot,-2,80,55.0,66.01398601398601,1680.0,,
2025-11-18,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-19,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-20,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-21,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-22,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-23,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-24,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-25,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-26,40,BOO00040,daily_snapshot,0,80,55.0,66.01398601398601,1680.0,,
2025-11-27,40,BOO00040,daily_snapshot,-3,77,55.0,63.53846153846153,1617.0,,
2025-11-28,40,BOO00040,daily_snapshot,0,77,55.0,63.53846153846153,1617.0,,
2025-11-29,40,BOO00040,daily_snapshot,-1,76,55.0,62.713286713286706,1596.0,,
2025-11-30,40,BOO00040,daily_snapshot,-6,70,55.0,57.76223776223776,1470.0,,
2025-12-01,40,BOO00040,daily_snapshot,0,70,55.0,57.76223776223776,1470.0,,
2025-12-02,40,BOO00040,daily_snapshot,0,70,55.0,57.76223776223776,1470.0,,
2025-12-03,40,BOO00040,daily_snapshot,-1,69,55.0,56.93706293706293,1449.0,,
2025-12-04,40,BOO00040,daily_snapshot,0,69,55.0,56.93706293706293,1449.0,,
2025-12-05,40,BOO00040,daily_snapshot,0,69,55.0,56.93706293706293,1449.0,,
2025-12-06,40,BOO00040,daily_snapshot,-1,68,55.0,56.111888111888106,1428.0,,
2025-12-07,40,BOO00040,daily_snapshot,-6,62,55.0,51.16083916083916,1302.0,,
2025-12-08,40,BOO00040,daily_snapshot,0,62,55.0,51.16083916083916,1302.0,,
2025-12-09,40,BOO00040,daily_snapshot,0,62,55.0,51.16083916083916,1302.0,,
2025-12-10,40,BOO00040,daily_snapshot,-8,54,55.0,44.55944055944055,1134.0,,
2025-12-11,40,BOO00040,daily_snapshot,-1,53,55.0,43.73426573426573,1113.0,,
2025-12-12,40,BOO00040,daily_snapshot,0,53,55.0,43.73426573426573,1113.0,,
2025-12-13,40,BOO00040,daily_snapshot,0,53,55.0,43.73426573426573,1113.0,,
2025-12-14,40,BOO00040,daily_snapshot,-2,51,55.0,42.08391608391608,1071.0,,
2025-12-15,40,BOO00040,daily_snapshot,-3,48,55.0,39.60839160839161,1008.0,,
2025-12-16,40,BOO00040,daily_snapshot,-8,40,55.0,33.00699300699301,840.0,,
2025-12-17,40,BOO00040,daily_snapshot,-1,39,55.0,32.18181818181818,819.0,,
2025-12-18,40,BOO00040,daily_snapshot,0,39,55.0,32.18181818181818,819.0,,
2025-12-19,40,BOO00040,daily_snapshot,-4,35,55.0,28.88111888111888,735.0,,
2025-12-20,40,BOO00040,daily_snapshot,0,35,55.0,28.88111888111888,735.0,,
2025-12-21,40,BOO00040,daily_snapshot,0,35,55.0,28.88111888111888,735.0,,
2025-12-22,40,BOO00040,daily_snapshot,-2,33,55.0,27.23076923076923,693.0,,
2025-12-23,40,BOO00040,daily_snapshot,-3,30,55.0,24.755244755244753,630.0,,
2025-12-24,40,BOO00040,daily_snapshot,-1,29,55.0,23.930069930069926,609.0,,
2025-12-25,40,BOO00040,daily_snapshot,0,29,55.0,23.930069930069926,609.0,,
2025-12-26,40,BOO00040,daily_snapshot,0,29,55.0,23.930069930069926,609.0,,
2025-12-27,40,BOO00040,daily_snapshot,-10,19,55.0,15.678321678321677,399.0,,
2025-12-28,40,BOO00040,daily_snapshot,0,19,55.0,15.678321678321677,399.0,,
2025-12-29,40,BOO00040,daily_snapshot,0,19,55.0,15.678321678321677,399.0,,
2025-12-30,40,BOO00040,daily_snapshot,-7,12,55.0,9.902097902097902,252.0,,
2025-12-31,40,BOO00040,restock,63,75,,,,FastShip Logistics,21.0
2025-12-31,40,BOO00040,daily_snapshot,0,75,55.0,61.88811188811188,1575.0,,
2026-01-01,40,BOO00040,daily_snapshot,0,75,55.0,61.88811188811188,1575.0,,
2026-01-02,40,BOO00040,daily_snapshot,-1,74,55.0,61.06293706293706,1554.0,,
2026-01-03,40,BOO00040,daily_snapshot,0,74,55.0,61.06293706293706,1554.0,,
2026-01-04,40,BOO00040,daily_snapshot,-6,68,55.0,56.111888111888106,1428.0,,
2026-01-05,40,BOO00040,daily_snapshot,-1,67,55.0,55.28671328671328,1407.0,,
2026-01-06,40,BOO00040,daily_snapshot,-1,66,55.0,54.46153846153846,1386.0,,
2026-01-07,40,BOO00040,daily_snapshot,0,66,55.0,54.46153846153846,1386.0,,
2026-01-08,40,BOO00040,daily_snapshot,-4,62,55.0,51.16083916083916,1302.0,,
2026-01-09,40,BOO00040,daily_snapshot,0,62,55.0,51.16083916083916,1302.0,,
2026-01-10,40,BOO00040,daily_snapshot,-3,59,55.0,48.68531468531468,1239.0,,
2026-01-11,40,BOO00040,daily_snapshot,0,59,55.0,48.68531468531468,1239.0,,
2026-01-12,40,BOO00040,daily_snapshot,0,59,55.0,48.68531468531468,1239.0,,
2026-01-13,40,BOO00040,daily_snapshot,0,59,55.0,48.68531468531468,1239.0,,
2026-01-14,40,BOO00040,daily_snapshot,-1,58,55.0,47.86013986013985,1218.0,,
2026-01-15,40,BOO00040,daily_snapshot,-8,50,55.0,41.25874125874125,1050.0,,
2026-01-16,40,BOO00040,daily_snapshot,0,50,55.0,41.25874125874125,1050.0,,
2026-01-17,40,BOO00040,daily_snapshot,-1,49,55.0,40.43356643356643,1029.0,,
2026-01-18,40,BOO00040,daily_snapshot,0,49,55.0,40.43356643356643,1029.0,,
2026-01-19,40,BOO00040,daily_snapshot,0,49,55.0,40.43356643356643,1029.0,,
2026-01-20,40,BOO00040,daily_snapshot,0,49,55.0,40.43356643356643,1029.0,,
2026-01-21,40,BOO00040,daily_snapshot,-6,43,55.0,35.48251748251748,903.0,,
2026-01-22,40,BOO00040,daily_snapshot,-1,42,55.0,34.65734265734265,882.0,,
2026-01-23,40,BOO00040,daily_snapshot,0,42,55.0,34.65734265734265,882.0,,
2026-01-24,40,BOO00040,daily_snapshot,-2,40,55.0,33.00699300699301,840.0,,
2026-01-25,40,BOO00040,daily_snapshot,-3,37,55.0,30.53146853146853,777.0,,
2026-01-26,40,BOO00040,daily_snapshot,0,37,55.0,30.53146853146853,777.0,,
2026-01-27,40,BOO00040,daily_snapshot,-6,31,55.0,25.58041958041958,651.0,,
2026-01-28,40,BOO00040,daily_snapshot,-5,26,55.0,21.454545454545453,546.0,,
2026-01-29,40,BOO00040,daily_snapshot,0,26,55.0,21.454545454545453,546.0,,
2026-01-30,40,BOO00040,daily_snapshot,0,26,55.0,21.454545454545453,546.0,,
2026-01-31,40,BOO00040,daily_snapshot,-1,25,55.0,20.629370629370626,525.0,,
2026-02-01,40,BOO00040,daily_snapshot,-3,22,55.0,18.153846153846153,462.0,,
2026-02-02,40,BOO00040,daily_snapshot,-7,15,55.0,12.377622377622377,315.0,,
2026-02-03,40,BOO00040,restock,59,74,,,,FastShip Logistics,21.0
2026-02-03,40,BOO00040,daily_snapshot,0,74,55.0,61.06293706293706,1554.0,,
2026-02-04,40,BOO00040,daily_snapshot,0,74,55.0,61.06293706293706,1554.0,,
2026-02-05,40,BOO00040,daily_snapshot,0,74,55.0,61.06293706293706,1554.0,,
2025-11-08,41,ELE00041,daily_snapshot,-7,128,104.0,111.8993710691824,18305.28,,
2025-11-09,41,ELE00041,daily_snapshot,-6,122,104.0,106.65408805031447,17447.219999999998,,
2025-11-10,41,ELE00041,daily_snapshot,0,122,104.0,106.65408805031447,17447.219999999998,,
2025-11-11,41,ELE00041,daily_snapshot,0,122,104.0,106.65408805031447,17447.219999999998,,
2025-11-12,41,ELE00041,daily_snapshot,0,122,104.0,106.65408805031447,17447.219999999998,,
2025-11-13,41,ELE00041,daily_snapshot,0,122,104.0,106.65408805031447,17447.219999999998,,
2025-11-14,41,ELE00041,daily_snapshot,-2,120,104.0,104.90566037735849,17161.199999999997,,
2025-11-15,41,ELE00041,daily_snapshot,-2,118,104.0,103.15723270440252,16875.18,,
2025-11-16,41,ELE00041,daily_snapshot,-7,111,104.0,97.0377358490566,15874.109999999999,,
2025-11-17,41,ELE00041,daily_snapshot,0,111,104.0,97.0377358490566,15874.109999999999,,
2025-11-18,41,ELE00041,daily_snapshot,-8,103,104.0,90.04402515723271,14730.029999999999,,
2025-11-19,41,ELE00041,daily_snapshot,0,103,104.0,90.04402515723271,14730.029999999999,,
2025-11-20,41,ELE00041,daily_snapshot,0,103,104.0,90.04402515723271,14730.029999999999,,
2025-11-21,41,ELE00041,daily_snapshot,-8,95,104.0,83.0503144654088,13585.949999999999,,
2025-11-22,41,ELE00041,daily_snapshot,-1,94,104.0,82.17610062893081,13442.939999999999,,
2025-11-23,41,ELE00041,daily_snapshot,0,94,104.0,82.17610062893081,13442.939999999999,,
2025-11-24,41,ELE00041,daily_snapshot,-7,87,104.0,76.05660377358491,12441.869999999999,,
2025-11-25,41,ELE00041,daily_snapshot,-1,86,104.0,75.18238993710692,12298.859999999999,,
2025-11-26,41,ELE00041,daily_snapshot,-4,82,104.0,71.68553459119497,11726.82,,
2025-11-27,41,ELE00041,daily_snapshot,0,82,104.0,71.68553459119497,11726.82,,
2025-11-28,41,ELE00041,daily_snapshot,0,82,104.0,71.68553459119497,11726.82,,
2025-11-29,41,ELE00041,daily_snapshot,-8,74,104.0,64.69182389937107,10582.74,,
2025-11-30,41,ELE00041,daily_snapshot,0,74,104.0,64.69182389937107,10582.74,,
2025-12-01,41,ELE00041,daily_snapshot,-2,72,104.0,62.943396226415096,10296.72,,
2025-12-02,41,ELE00041,daily_snapshot,0,72,104.0,62.943396226415096,10296.72,,
2025-12-03,41,ELE00041,daily_snapshot,0,72,104.0,62.943396226415096,10296.72,,
2025-12-04,41,ELE00041,daily_snapshot,0,72,104.0,62.943396226415096,10296.72,,
2025-12-05,41,ELE00041,daily_snapshot,0,72,104.0,62.943396226415096,10296.72,,
2025-12-06,41,ELE00041,daily_snapshot,-15,57,104.0,49.83018867924528,8151.57,,
2025-12-07,41,ELE00041,daily_snapshot,-1,56,104.0,48.9559748427673,8008.5599999999995,,
2025-12-08,41,ELE00041,daily_snapshot,-1,55,104.0,48.081761006289305,7865.549999999999,,
2025-12-09,41,ELE00041,daily_snapshot,0,55,104.0,48.081761006289305,7865.549999999999,,
2025-12-10,41,ELE00041,daily_snapshot,0,55,104.0,48.081761006289305,7865.549999999999,,
2025-12-11,41,ELE00041,daily_snapshot,-2,53,104.0,46.333333333333336,7579.53,,
2025-12-12,41,ELE00041,daily_snapshot,-3,50,104.0,43.710691823899374,7150.5,,
2025-12-13,41,ELE00041,daily_snapshot,-3,47,104.0,41.088050314465406,6721.469999999999,,
2025-12-14,41,ELE00041,daily_snapshot,-15,32,104.0,27.9748427672956,4576.32,,
2025-12-15,41,ELE00041,daily_snapshot,0,32,104.0,27.9748427672956,4576.32,,
2025-12-16,41,ELE00041,daily_snapshot,0,32,104.0,27.9748427672956,4576.32,,
2025-12-17,41,ELE00041,daily_snapshot,0,32,104.0,27.9748427672956,4576.32,,
2025-12-18,41,ELE00041,daily_snapshot,0,32,104.0,27.9748427672956,4576.32,,
2025-12-19,41,ELE00041,daily_snapshot,0,32,104.0,27.9748427672956,4576.32,,
2025-12-20,41,ELE00041,daily_snapshot,0,32,104.0,27.9748427672956,4576.32,,
2025-12-21,41,ELE00041,daily_snapshot,-11,21,104.0,18.358490566037737,3003.21,,
2025-12-22,41,ELE00041,restock,118,139,,,,Global Supplies Inc,143.01
2025-12-22,41,ELE00041,daily_snapshot,0,139,104.0,121.51572327044025,19878.39,,
2025-12-23,41,ELE00041,daily_snapshot,-2,137,104.0,119.76729559748428,19592.37,,
2025-12-24,41,ELE00041,daily_snapshot,-1,136,104.0,118.89308176100629,19449.36,,
2025-12-25,41,ELE00041,daily_snapshot,0,136,104.0,118.89308176100629,19449.36,,
2025-12-26,41,ELE00041,daily_snapshot,-2,134,104.0,117.14465408805032,19163.34,,
2025-12-27,41,ELE00041,daily_snapshot,-1,133,104.0,116.27044025157232,19020.329999999998,,
2025-12-28,41,ELE00041,daily_snapshot,-1,132,104.0,115.39622641509435,18877.32,,
2025-12-29,41,ELE00041,daily_snapshot,-8,124,104.0,108.40251572327044,17733.239999999998,,
2025-12-30,41,ELE00041,daily_snapshot,-5,119,104.0,104.03144654088051,17018.19,,
2025-12-31,41,ELE00041,daily_snapshot,0,119,104.0,104.03144654088051,17018.19,,
2026-01-01,41,ELE00041,daily_snapshot,0,119,104.0,104.03144654088051,17018.19,,
2026-01-02,41,ELE00041,daily_snapshot,0,119,104.0,104.03144654088051,17018.19,,
2026-01-03,41,ELE00041,daily_snapshot,0,119,104.0,104.03144654088051,17018.19,,
2026-01-04,41,ELE00041,daily_snapshot,0,119,104.0,104.03144654088051,17018.19,,
2026-01-05,41,ELE00041,daily_snapshot,0,119,104.0,104.03144654088051,17018.19,,
2026-01-06,41,ELE00041,daily_snapshot,-1,118,104.0,103.15723270440252,16875.18,,
2026-01-07,41,ELE00041,daily_snapshot,-3,115,104.0,100.53459119496856,16446.149999999998,,
2026-01-08,41,ELE00041,daily_snapshot,0,115,104.0,100.53459119496856,16446.149999999998,,
2026-01-09,41,ELE00041,daily_snapshot,0,115,104.0,100.53459119496856,16446.149999999998,,
2026-01-10,41,ELE00041,daily_snapshot,0,115,104.0,100.53459119496856,16446.149999999998,,
2026-01-11,41,ELE00041,daily_snapshot,-5,110,104.0,96.16352201257861,15731.099999999999,,
2026-01-12,41,ELE00041,daily_snapshot,0,110,104.0,96.16352201257861,15731.099999999999,,
2026-01-13,41,ELE00041,daily_snapshot,0,110,104.0,96.16352201257861,15731.099999999999,,
2026-01-14,41,ELE00041,daily_snapshot,-2,108,104.0,94.41509433962264,15445.079999999998,,
2026-01-15,41,ELE00041,daily_snapshot,-1,107,104.0,93.54088050314465,15302.07,,
2026-01-16,41,ELE00041,daily_snapshot,-2,105,104.0,91.79245283018868,15016.05,,
2026-01-17,41,ELE00041,daily_snapshot,0,105,104.0,91.79245283018868,15016.05,,
2026-01-18,41,ELE00041,daily_snapshot,0,105,104.0,91.79245283018868,15016.05,,
2026-01-19,41,ELE00041,daily_snapshot,-1,104,104.0,90.91823899371069,14873.039999999999,,
2026-01-20,41,ELE00041,daily_snapshot,0,104,104.0,90.91823899371069,14873.039999999999,,
2026-01-21,41,ELE00041,daily_snapshot,0,104,104.0,90.91823899371069,14873.039999999999,,
2026-01-22,41,ELE00041,daily_snapshot,-2,102,104.0,89.16981132075472,14587.019999999999,,
2026-01-23,41,ELE00041,daily_snapshot,0,102,104.0,89.16981132075472,14587.019999999999,,
2026-01-24,41,ELE00041,daily_snapshot,-2,100,104.0,87.42138364779875,14301.0,,
2026-01-25,41,ELE00041,daily_snapshot,-1,99,104.0,86.54716981132076,14157.99,,
2026-01-26,41,ELE00041,daily_snapshot,-2,97,104.0,84.79874213836479,13871.97,,
2026-01-27,41,ELE00041,daily_snapshot,0,97,104.0,84.79874213836479,13871.97,,
2026-01-28,41,ELE00041,daily_snapshot,0,97,104.0,84.79874213836479,13871.97,,
2026-01-29,41,ELE00041,daily_snapshot,0,97,104.0,84.79874213836479,13871.97,,
2026-01-30,41,ELE00041,daily_snapshot,0,97,104.0,84.79874213836479,13871.97,,
2026-01-31,41,ELE00041,daily_snapshot,0,97,104.0,84.79874213836479,13871.97,,
2026-02-01,41,ELE00041,daily_snapshot,0,97,104.0,84.79874213836479,13871.97,,
2026-02-02,41,ELE00041,daily_snapshot,0,97,104.0,84.79874213836479,13871.97,,
2026-02-03,41,ELE00041,daily_snapshot,-1,96,104.0,83.9245283018868,13728.96,,
2026-02-04,41,ELE00041,daily_snapshot,-1,95,104.0,83.0503144654088,13585.949999999999,,
2026-02-05,41,ELE00041,daily_snapshot,-1,94,104.0,82.17610062893081,13442.939999999999,,
2025-11-08,42,ELE00042,daily_snapshot,-5,97,96.0,91.80357142857143,17783.010000000002,,
2025-11-09,42,ELE00042,daily_snapshot,0,97,96.0,91.80357142857143,17783.010000000002,,
2025-11-10,42,ELE00042,daily_snapshot,0,97,96.0,91.80357142857143,17783.010000000002,,
2025-11-11,42,ELE00042,daily_snapshot,0,97,96.0,91.80357142857143,17783.010000000002,,
2025-11-12,42,ELE00042,daily_snapshot,-1,96,96.0,90.85714285714286,17599.68,,
2025-11-13,42,ELE00042,daily_snapshot,-2,94,96.0,88.96428571428572,17233.02,,
2025-11-14,42,ELE00042,daily_snapshot,0,94,96.0,88.96428571428572,17233.02,,
2025-11-15,42,ELE00042,daily_snapshot,-8,86,96.0,81.39285714285714,15766.380000000001,,
2025-11-16,42,ELE00042,daily_snapshot,0,86,96.0,81.39285714285714,15766.380000000001,,
2025-11-17,42,ELE00042,daily_snapshot,0,86,96.0,81.39285714285714,15766.380000000001,,
2025-11-18,42,ELE00042,daily_snapshot,0,86,96.0,81.39285714285714,15766.380000000001,,
2025-11-19,42,ELE00042,daily_snapshot,0,86,96.0,81.39285714285714,15766.380000000001,,
2025-11-20,42,ELE00042,daily_snapshot,-4,82,96.0,77.60714285714286,15033.060000000001,,
2025-11-21,42,ELE00042,daily_snapshot,-1,81,96.0,76.66071428571429,14849.730000000001,,
2025-11-22,42,ELE00042,daily_snapshot,-3,78,96.0,73.82142857142857,14299.740000000002,,
2025-11-23,42,ELE00042,daily_snapshot,-9,69,96.0,65.30357142857143,12649.77,,
2025-11-24,42,ELE00042,daily_snapshot,-1,68,96.0,64.35714285714286,12466.44,,
2025-11-25,42,ELE00042,daily_snapshot,0,68,96.0,64.35714285714286,12466.44,,
2025-11-26,42,ELE00042,daily_snapshot,0,68,96.0,64.35714285714286,12466.44,,
2025-11-27,42,ELE00042,daily_snapshot,0,68,96.0,64.35714285714286,12466.44,,
2025-11-28,42,ELE00042,daily_snapshot,-5,63,96.0,59.625,11549.79,,
2025-11-29,42,ELE00042,daily_snapshot,-1,62,96.0,58.67857142857143,11366.460000000001,,
2025-11-30,42,ELE00042,daily_snapshot,-2,60,96.0,56.785714285714285,10999.800000000001,,
2025-12-01,42,ELE00042,daily_snapshot,0,60,96.0,56.785714285714285,10999.800000000001,,
2025-12-02,42,ELE00042,daily_snapshot,0,60,96.0,56.785714285714285,10999.800000000001,,
2025-12-03,42,ELE00042,daily_snapshot,0,60,96.0,56.785714285714285,10999.800000000001,,
2025-12-04,42,ELE00042,daily_snapshot,-2,58,96.0,54.892857142857146,10633.140000000001,,
2025-12-05,42,ELE00042,daily_snapshot,-1,57,96.0,53.94642857142857,10449.810000000001,,
2025-12-06,42,ELE00042,daily_snapshot,0,57,96.0,53.94642857142857,10449.810000000001,,
2025-12-07,42,ELE00042,daily_snapshot,-9,48,96.0,45.42857142857143,8799.84,,
2025-12-08,42,ELE00042,daily_snapshot,-1,47,96.0,44.48214285714286,8616.51,,
2025-12-09,42,ELE00042,daily_snapshot,0,47,96.0,44.48214285714286,8616.51,,
2025-12-10,42,ELE00042,daily_snapshot,-9,38,96.0,35.964285714285715,6966.540000000001,,
2025-12-11,42,ELE00042,daily_snapshot,-18,20,96.0,18.928571428571427,3666.6000000000004,,
2025-12-12,42,ELE00042,restock,109,129,,,,Premium Products Ltd,183.33
2025-12-12,42,ELE00042,daily_snapshot,0,129,96.0,122.08928571428572,23649.570000000003,,
2025-12-13,42,ELE00042,daily_snapshot,0,129,96.0,122.08928571428572,23649.570000000003,,
2025-12-14,42,ELE00042,daily_snapshot,-8,121,96.0,114.51785714285714,22182.93,,
2025-12-15,42,ELE00042,daily_snapshot,0,121,96.0,114.51785714285714,22182.93,,
2025-12-16,42,ELE00042,daily_snapshot,0,121,96.0,114.51785714285714,22182.93,,
2025-12-17,42,ELE00042,daily_snapshot,-14,107,96.0,101.26785714285714,19616.31,,
2025-12-18,42,ELE00042,daily_snapshot,0,107,96.0,101.26785714285714,19616.31,,
2025-12-19,42,ELE00042,daily_snapshot,0,107,96.0,101.26785714285714,19616.31,,
2025-12-20,42,ELE00042,daily_snapshot,-3,104,96.0,98.42857142857143,19066.32,,
2025-12-21,42,ELE00042,daily_snapshot,-3,101,96.0,95.58928571428572,18516.33,,
2025-12-22,42,ELE00042,daily_snapshot,0,101,96.0,95.58928571428572,18516.33,,
2025-12-23,42,ELE00042,daily_snapshot,0,101,96.0,95.58928571428572,18516.33,,
2025-12-24,42,ELE00042,daily_snapshot,0,101,96.0,95.58928571428572,18516.33,,
2025-12-25,42,ELE00042,daily_snapshot,0,101,96.0,95.58928571428572,18516.33,,
2025-12-26,42,ELE00042,daily_snapshot,-6,95,96.0,89.91071428571429,17416.350000000002,,
2025-12-27,42,ELE00042,daily_snapshot,-9,86,96.0,81.39285714285714,15766.380000000001,,
2025-12-28,42,ELE00042,daily_snapshot,-8,78,96.0,73.82142857142857,14299.740000000002,,
2025-12-29,42,ELE00042,daily_snapshot,-3,75,96.0,70.98214285714286,13749.750000000002,,
2025-12-30,42,ELE00042,daily_snapshot,0,75,96.0,70.98214285714286,13749.750000000002,,
2025-12-31,42,ELE00042,daily_snapshot,-2,73,96.0,69.08928571428571,13383.09,,
2026-01-01,42,ELE00042,daily_snapshot,0,73,96.0,69.08928571428571,13383.09,,
2026-01-02,42,ELE00042,daily_snapshot,0,73,96.0,69.08928571428571,13383.09,,
2026-01-03,42,ELE00042,daily_snapshot,0,73,96.0,69.08928571428571,13383.09,,
2026-01-04,42,ELE00042,daily_snapshot,-1,72,96.0,68.14285714285714,13199.76,,
2026-01-05,42,ELE00042,daily_snapshot,-3,69,96.0,65.30357142857143,12649.77,,
2026-01-06,42,ELE00042,daily_snapshot,-2,67,96.0,63.410714285714285,12283.11,,
2026-01-07,42,ELE00042,daily_snapshot,0,67,96.0,63.410714285714285,12283.11,,
2026-01-08,42,ELE00042,daily_snapshot,-1,66,96.0,62.464285714285715,12099.78,,
2026-01-09,42,ELE00042,daily_snapshot,0,66,96.0,62.464285714285715,12099.78,,
2026-01-10,42,ELE00042,daily_snapshot,0,66,96.0,62.464285714285715,12099.78,,
2026-01-11,42,ELE00042,daily_snapshot,-3,63,96.0,59.625,11549.79,,
2026-01-12,42,ELE00042,daily_snapshot,0,63,96.0,59.625,11549.79,,
2026-01-13,42,ELE00042,daily_snapshot,0,63,96.0,59.625,11549.79,,
2026-01-14,42,ELE00042,daily_snapshot,0,63,96.0,59.625,11549.79,,
2026-01-15,42,ELE00042,daily_snapshot,0,63,96.0,59.625,11549.79,,
2026-01-16,42,ELE00042,daily_snapshot,0,63,96.0,59.625,11549.79,,
2026-01-17,42,ELE00042,daily_snapshot,-2,61,96.0,57.73214285714286,11183.130000000001,,
2026-01-18,42,ELE00042,daily_snapshot,0,61,96.0,57.73214285714286,11183.130000000001,,
2026-01-19,42,ELE00042,daily_snapshot,-3,58,96.0,54.892857142857146,10633.140000000001,,
2026-01-20,42,ELE00042,daily_snapshot,0,58,96.0,54.892857142857146,10633.140000000001,,
2026-01-21,42,ELE00042,daily_snapshot,0,58,96.0,54.892857142857146,10633.140000000001,,
2026-01-22,42,ELE00042,daily_snapshot,0,58,96.0,54.892857142857146,10633.140000000001,,
2026-01-23,42,ELE00042,daily_snapshot,-4,54,96.0,51.10714285714286,9899.820000000002,,
2026-01-24,42,ELE00042,daily_snapshot,0,54,96.0,51.10714285714286,9899.820000000002,,
2026-01-25,42,ELE00042,daily_snapshot,-6,48,96.0,45.42857142857143,8799.84,,
2026-01-26,42,ELE00042,daily_snapshot,-1,47,96.0,44.48214285714286,8616.51,,
2026-01-27,42,ELE00042,daily_snapshot,-1,46,96.0,43.535714285714285,8433.18,,
2026-01-28,42,ELE00042,daily_snapshot,0,46,96.0,43.535714285714285,8433.18,,
2026-01-29,42,ELE00042,daily_snapshot,-1,45,96.0,42.589285714285715,8249.85,,
2026-01-30,42,ELE00042,daily_snapshot,0,45,96.0,42.589285714285715,8249.85,,
2026-01-31,42,ELE00042,daily_snapshot,0,45,96.0,42.589285714285715,8249.85,,
2026-02-01,42,ELE00042,daily_snapshot,0,45,96.0,42.589285714285715,8249.85,,
2026-02-02,42,ELE00042,daily_snapshot,-2,43,96.0,40.69642857142857,7883.1900000000005,,
2026-02-03,42,ELE00042,daily_snapshot,0,43,96.0,40.69642857142857,7883.1900000000005,,
2026-02-04,42,ELE00042,daily_snapshot,0,43,96.0,40.69642857142857,7883.1900000000005,,
2026-02-05,42,ELE00042,daily_snapshot,0,43,96.0,40.69642857142857,7883.1900000000005,,
2025-11-08,43,FOO00043,daily_snapshot,0,61,34.0,53.083969465648856,182.39000000000001,,
2025-11-09,43,FOO00043,daily_snapshot,-9,52,34.0,45.25190839694656,155.48000000000002,,
